,Susceptible: 0-20,Exposed: 0-20,Infected (symptomatic): 0-20,Asymptomatically Infected: 0-20,Recovered: 0-20,Hospitalised: 0-20,Critical: 0-20,Deaths: 0-20,Susceptible: 20-40,Exposed: 20-40,Infected (symptomatic): 20-40,Asymptomatically Infected: 20-40,Recovered: 20-40,Hospitalised: 20-40,Critical: 20-40,Deaths: 20-40,Susceptible: 40+,Exposed: 40+,Infected (symptomatic): 40+,Asymptomatically Infected: 40+,Recovered: 40+,Hospitalised: 40+,Critical: 40+,Deaths: 40+,Time,Susceptible,Exposed,Infected (symptomatic),Asymptomatically Infected,Recovered,Hospitalised,Critical,Deaths,New Exposure,New Deaths
149,0.0020644060854858107,2.2358984485103626e-10,6.090045268905218e-10,1.077418980605355e-09,0.39209052719373255,1.8309916417396723e-09,3.0504585058562883e-11,1.9314032677819233e-05,0.00015965163423697204,3.043737612542263e-11,7.962465043873241e-11,2.753904137703602e-10,0.3934841586873183,1.3405361754517363e-08,2.2340704548412214e-10,0.00019375636110979146,0.04175291226263497,1.7917415978544564e-08,3.407749947524343e-08,3.6569723733941373e-08,0.12526215062472054,2.100272386393312e-07,3.438092637761885e-08,0.006376362774183101,149.0,0.043976969982357755,1.8171443199521023e-08,3.476612865257269e-08,3.792253312831709e-08,0.9108368365057714,2.2526359203558825e-07,3.463483800816153e-08,0.0065894331679707124,2.200934746954264e-09,1.8393265346569598e-08
150,0.00206440606494238,1.9225337240225053e-10,5.22064984379411e-10,9.055704105475617e-10,0.3920905277085766,1.6160576300002991e-09,2.6923643241403167e-11,1.9314047016749586e-05,0.00015965163127698432,2.631586534009394e-11,6.839294132391725e-11,2.286724371853411e-10,0.39348416024847516,1.1830477078017687e-08,1.9716044558995944e-10,0.00019375646611539764,0.0417529103668054,1.5626746705207147e-08,2.9793277168369308e-08,3.183373838569337e-08,0.1252621749343923,1.8654581377231124e-07,3.0538460453892286e-08,0.006376378995108631,150.0,0.043976968063024764,1.584531594294949e-08,3.038373509407264e-08,3.296798123342627e-08,0.910836862891444,1.9999234848032922e-07,3.076254454272365e-08,0.006589449508240778,1.9193329911515455e-09,1.634027006584826e-08
151,0.0020644060471835582,1.6539267243572654e-10,4.476008302882844e-10,7.615863178590628e-10,0.3920905281518589,1.4263479383048297e-09,2.3763788112533864e-11,1.931405967176669e-05,0.00015965162870642413,2.2762587094436333e-11,5.876390950770905e-11,1.89988742904422e-10,0.3934841616232815,1.0440600801972613e-08,1.739986527070588e-10,0.00019375655878369527,0.04175290871333401,1.3628982814064577e-08,2.6043546547398684e-08,2.7714123197622354e-08,0.12526219633390911,1.6567287264673484e-07,2.7136778600458052e-08,0.006376393390795873,151.0,0.04397696638922399,1.381713807359474e-08,2.6549911287194678e-08,2.866569825838584e-08,0.9108368861090494,1.775398213870123e-07,2.7334541041277645e-08,0.0065894640092513355,1.6738007715955128e-09,1.4501010557263494e-08
152,0.0020644060318269525,1.4235517674157382e-10,3.8382078734650347e-10,6.408908009723385e-10,0.3920905285337919,1.2589041503219508e-09,2.0974907801419208e-11,1.9314070841134108e-05,0.0001596516264736599,1.969739032513238e-11,5.0506955727034627e-11,1.5794494584032284e-10,0.3934841628341323,9.214008176994615e-09,1.5355813565123857e-10,0.0001937566405647495,0.04175290727126927,1.1886621264458669e-08,2.2762463665400427e-08,2.4130218479670204e-08,0.12526221517203556,1.4712078829460532e-07,2.4114851871860932e-08,0.006376406176094381,152.0,0.04397696492956988,1.2048673831525375e-08,2.3196791408473965e-08,2.4929054226482864e-08,0.9108369065399597,1.575937006219219e-07,2.428938491531359e-08,0.006589476887500265,1.4596541128564233e-09,1.287824892906575e-08
153,0.0020644060185431717,1.2258468810608428e-10,3.291886934060882e-10,5.396607253425048e-10,0.3920905288631024,1.111113385438654e-09,1.8512666357746406e-11,1.931408070002972e-05,0.00015965162453393858,1.7051632199544473e-11,4.3424697138831546e-11,1.3138786237684438e-10,0.3934841639007157,8.13151555394696e-09,1.3551774754026166e-10,0.00019375671273914375,0.041752906013592085,1.0366944520160813e-08,1.9892125358811505e-08,2.101195310880813e-08,0.1252622317558339,1.306333037893125e-07,2.141711037108238e-08,0.006376417543479661,153.0,0.0439769636566692,1.0506580840466443e-08,2.0264738749356425e-08,2.1683001696527478e-08,0.9108369245196519,1.3987593272869812e-07,2.1571140784980386e-08,0.006589488336918835,1.2729006806933008e-09,1.1449418570348702e-08
154,0.002064406007048486,1.0560862477780689e-10,2.8238766640065747e-10,4.547064233761833e-10,0.39209052914724457,9.806689881479829e-10,1.6338664476513913e-11,1.9314089402355106e-05,0.00015965162284846415,1.4766717791198494e-11,3.7348182786662194e-11,1.0936584306194854e-10,0.39348416484033505,7.176190806366929e-09,1.195953541320788e-10,0.00019375677643583623,0.041752904916712553,9.041522296985159e-09,1.738155288844299e-08,1.8298384089865847e-08,0.12526224635564043,1.159822325477237e-07,1.9006769151257938e-08,0.006376427651528837,154.0,0.0439769625466095,9.161897639554164e-09,1.770128873763031e-08,1.886245635630398e-08,0.91083694034322,1.2413909234223862e-07,1.914270316986653e-08,0.006589498517367028,1.1100596969404464e-09,1.0180448192786962e-08
155,0.002064405997098898,9.102506011335753e-11,2.4229074442164845e-10,3.8337340623192284e-10,0.39209052939257855,8.65536242295947e-10,1.4420129600559757e-11,1.9314097082763624e-05,0.00015965162138366484,1.2792584642019422e-11,3.2132962540192755e-11,9.109603416000587e-11,0.3934841656681876,6.333100806285083e-09,1.0554409085871188e-10,0.0001937568326485342,0.04175290396007663,7.885571044746975e-09,1.5186033763139755e-08,1.5936671642600775e-08,0.12526225920913783,1.0296451268623323e-07,1.6869787364213616e-08,0.006376436622551825,155.0,0.043976961578559196,7.989388689502351e-09,1.5460457470101596e-08,1.6411141082992704e-08,0.910836954269904,1.1016314973481427e-07,1.6989751584672888e-08,0.006589507552283123,9.680503065823132e-10,9.03491609565571e-09
156,0.002064405988483898,7.849024764025869e-11,2.079317121089235e-10,3.234398289024204e-10,0.39209052960455426,7.639175384146685e-10,1.2727750641335717e-11,1.931410386057117e-05,0.00015965162011041185,1.1086185907921792e-11,2.76553068498736e-11,7.592993730959662e-11,0.39348416639764866,5.589054898528257e-09,9.314526145595352e-11,0.00019375688225562647,0.041752903125741876,6.8774230823613174e-09,1.326632873293622e-08,1.3880895872071896e-08,0.1252622705256426,9.139924090681188e-08,1.498743870476368e-08,0.006376444571631013,156.0,0.043976960734336185,6.9669995159094975e-09,1.3501915751895017e-08,1.4280265638283914e-08,0.9108369665278455,9.77522133437548e-08,1.509331171686097e-08,0.00658951555774721,8.442230109428905e-10,8.005464086774383e-09
157,0.002064405981022468,6.771046025528672e-11,1.7848638132778075e-10,2.7305684225908296e-10,0.3920905297878256,6.742274011495303e-10,1.1233709306897625e-11,1.9314109842975964e-05,0.00015965161900350743,9.610473683395582e-12,2.3809862843237772e-11,6.333396020191982e-11,0.3934841670404696,4.932421155667728e-09,8.220250728798944e-11,0.00019375692603520452,0.04175290239808977,5.998135430661361e-09,1.1588124136849924e-08,1.2091291353446516e-08,0.12526228048910945,8.112547000839365e-08,1.3309555640983901e-08,0.006376451634566974,157.0,0.043976959998115746,6.0754563646000436e-09,1.1790420381020943e-08,1.2427682155907518e-08,0.9108369773174048,8.673211856521091e-08,1.3402991857578788e-08,0.006589522670445154,7.362204387795224e-10,7.112697943643942e-09
158,0.00206440597455823,5.843546971716371e-11,1.5324764395986682e-10,2.3067573308665553e-10,0.39209052994638477,5.950658796907033e-10,9.91458609369106e-12,1.9314115123486084e-05,0.00015965161804106225,8.333737025024867e-12,2.0506231674957764e-11,5.286596961857324e-11,0.3934841676069921,4.3529304522288526e-09,7.254451449206442e-11,0.00019375696467215572,0.04175290176347492,5.231258866666413e-09,1.012123595924225e-08,1.0533196265966589e-08,0.12526228926158609,7.199993937658309e-08,1.1811092986212152e-08,0.006376457912558332,158.0,0.04397695935607421,5.298028073408601e-09,1.0294989834877074e-08,1.0816737968671817e-08,0.910836986814963,7.694793570850265e-08,1.1893552086797908e-08,0.006589528992353974,6.420415379904121e-10,6.3219088202240425e-09
159,0.0020644059689564937,5.045152561300034e-11,1.3161105176083136e-10,1.950063076156932e-10,0.39209053008364847,5.251976622213533e-10,8.750894126160557e-12,1.931411978343187e-05,0.00015965161720411612,7.22872809021935e-12,1.7667160968769952e-11,4.4162117637174453e-11,0.3934841681063104,3.841522868879575e-09,6.402224275107683e-11,0.00019375699876861667,0.04175290121000955,4.562419701389097e-09,8.83925257204922e-09,9.1765504356718e-09,0.12526229698558647,6.389517893076092e-08,1.0489812947902688e-08,0.006376463475532159,159.0,0.04397695879617016,4.620099955092317e-09,8.988530784778821e-09,9.415718860924669e-09,0.9108369951755453,6.826189946186185e-08,1.0562586084779925e-08,0.006589534594084208,5.599040467374472e-10,5.6017302341865305e-09
160,0.002064405964100626,4.357544534868585e-11,1.1305779723578912e-10,1.649618237119688e-10,0.39209053020255874,4.6353125388896585e-10,7.723663840211337e-12,1.9314123896424497e-05,0.00015965161647617132,6.271961264358875e-12,1.5226328310430397e-11,3.6918723330500634e-11,0.39348416854643803,3.3901944507589312e-09,5.650090087250762e-11,0.00019375702885966265,0.04175290072730114,3.979101003219347e-09,7.718968321988324e-09,7.995126482528086e-09,0.12526230378673334,5.669769625305863e-08,9.31382044606033e-09,0.006376468415595781,160.0,0.043976958307877935,4.028948409832392e-09,7.847252447534544e-09,8.197007029570557e-09,0.9108370025357301,6.055142195770653e-08,9.378045010773049e-09,0.0065895395683518675,4.882922260973643e-10,4.974267659232923e-09
161,0.0020644059598903036,3.765078833101521e-11,9.714547630295478e-11,1.3964030078840416e-10,0.3920905303056311,4.091042234593783e-10,6.81650996762298e-12,1.9314127527027873e-05,0.00015965161584295608,5.443247352505968e-12,1.3127186544691181e-11,3.0887167448484774e-11,0.3934841689344182,2.9918888321785365e-09,4.98622636553189e-11,0.0001937570554164109,0.04175290030630864,3.470362554078583e-09,6.740121085242099e-09,6.966217081238595e-09,0.1252623097754074,5.030658077807823e-08,8.260658717839456e-09,0.006376472808686517,161.0,0.0439769578820419,3.5134565897621044e-09,6.8503937480897446e-09,7.136744549475484e-09,0.9108370090154567,5.3707573833716146e-08,8.317337491462399e-09,0.006589543991629956,4.258360331022004e-10,4.423278088423743e-09
162,0.002064405956238926,3.254368843563515e-11,8.349564962369978e-11,1.1828791654848258e-10,0.39209053039502517,3.6106717042719865e-10,6.016063155730369e-12,1.9314130731130245e-05,0.00015965161529208838,4.725206139167783e-12,1.132133782266018e-11,2.5862167292267628e-11,0.3934841692764495,2.640379306967581e-09,4.400395256249909e-11,0.00019375707885263855,0.04175289993914961,3.0266587308027328e-09,5.884975607952865e-09,6.070089732757144e-09,0.12526231504874005,4.4632071451770957e-08,7.328951498288077e-09,0.00637647670370609,162.0,0.04397695751068062,3.063927625377536e-09,5.979792595399225e-09,6.214239816597894e-09,0.9108370147202148,4.763351792916574e-08,7.378971514006306e-09,0.006589547913289859,3.713612820033241e-10,3.921659903066699e-09
163,0.00206440595307145,2.8139354058143405e-11,7.178353386579675e-11,1.002691285066826e-10,0.3920905304726039,3.186697902861162e-10,5.309986764753556e-12,1.9314133558625448e-05,0.00015965161481279057,4.102849862446481e-12,9.767199205224291e-12,2.167226348025269e-11,0.3934841695779954,2.3301663640686433e-09,3.883460635552682e-11,0.00019375709953473687,0.0417528996189349,2.6396827935409443e-09,5.1379631402392465e-09,5.2895222764368665e-09,0.12526231969233764,3.9594295857433726e-08,6.508424094537932e-09,0.00637648015318207,163.0,0.04397695718681914,2.671924997461534e-09,5.219513873310268e-09,5.411463668423802e-09,0.910837019742937,4.224313201178849e-08,6.552568687658212e-09,0.0065895513862754326,3.2386147930107967e-10,3.4729855736062576e-09
164,0.0020644059503231228,2.4339510735158697e-11,6.173167906117256e-11,8.505358657601587e-11,0.3920905305399668,2.812501512102249e-10,4.6863782372686615e-12,1.9314136054548522e-05,0.00015965161439571672,3.563264536029571e-12,8.429220414180232e-12,1.8176210479887597e-11,0.3934841698438633,2.0563989442358425e-09,3.427181963259693e-11,0.0001937571177877109,0.04175289933966269,2.3021865468540014e-09,4.485474052033561e-09,4.609559513544584e-09,0.12526232378149804,3.512224100863341e-08,5.7725984645632484e-09,0.006376483221122456,164.0,0.04397695690438153,2.3300893221251896e-09,4.555634951508914e-09,4.712789310600488e-09,0.9108370241653281,3.745989010407948e-08,5.811556662433114e-09,0.006589554474964715,2.8243760802348916e-10,3.0886892826362256e-09
165,0.0020644059479379808,2.105979589997414e-11,5.310265176518223e-11,7.219712586703078e-11,0.39209053059849086,2.4822394245065163e-10,4.135871557411525e-12,1.9314138257511785e-05,0.00015965161403275267,3.095296660285511e-12,7.276942513285812e-12,1.525714950373761e-11,0.39348417007828734,1.8147954281868851e-09,3.024489370539205e-11,0.00019375713389638036,0.04175289909610034,2.0078349968639854e-09,3.915610829925115e-09,4.01720400491435e-09,0.12526232738249318,3.115275192431076e-08,5.1174219847294254e-09,0.006376485944925495,165.0,0.043976956658071074,2.031990089424245e-09,3.975990424203583e-09,4.104658280285118e-09,0.9108370280592714,3.3215771294948295e-08,5.151802749992229e-09,0.006589557217079387,2.463104581407194e-10,2.7421146716125055e-09
166,0.0020644059458675714,1.8227894862692756e-11,4.569305459882631e-11,6.132631296344921e-11,0.3920905306493637,2.1907539703914692e-10,3.650449171483635e-12,1.9314140201347515e-05,0.00015965161371684286,2.6893292280775886e-12,6.2842296407141564e-12,1.281788105313116e-11,0.3934841702849974,1.6015769525417292e-09,2.669187714125733e-11,0.00019375714811167437,0.04175289888368051,1.751117185558072e-09,3.4179490204846074e-09,3.5011266112481732e-09,0.12526233055368396,2.7629677930759086e-08,4.543494207310209e-09,0.006376488353613331,166.0,0.04397695644326492,1.7720344096488425e-09,3.469926304724148e-09,3.5752708052647536e-09,0.9108370314880451,2.9450330280339962e-08,4.57383653362295e-09,0.006589559641926352,2.148061520323985e-10,2.4248469655818727e-09
167,0.002064405944069998,1.5781727454684346e-11,3.9328859885182034e-11,5.212828669682688e-11,0.3920905306936086,1.933493117883239e-10,3.2218530551828704e-12,1.93141419170965e-05,0.00015965161344185978,2.3370557062874633e-12,5.428685223081178e-12,1.077798548509657e-11,0.3934841704672786,1.4134088171289259e-09,2.355599315362221e-11,0.0001937571606571343,0.04175289869842121,1.527223103008273e-09,2.9833754164972482e-09,3.0514754542831248e-09,0.12526233334643558,2.4503100958189637e-08,4.031189287923342e-09,0.006376490493121766,167.0,0.04397695625593307,1.5453418861692448e-09,3.0281329616055116e-09,3.114381726465048e-09,0.9108370345073228,2.6109859087106888e-08,4.057967134132147e-09,0.006589561795695997,1.8733185142005837e-10,2.1537696444015597e-09
168,0.0020644059425090062,1.3667943788889018e-11,3.3861093306539045e-11,4.434040394489408e-11,0.3920905307321084,1.7064390793747099e-10,2.8433199578715852e-12,1.9314143431630307e-05,0.0001596516132024794,2.0312948196684008e-12,4.691101201856764e-12,9.070748819552653e-12,0.39348417062802526,1.2473480603230245e-09,2.0788071504682584e-11,0.00019375717172910397,0.04175289853685022,1.331954189021615e-09,2.603924031054636e-09,2.6596797661311986e-09,0.1252623358059622,2.1728647403749506e-08,3.5720707622820843e-09,0.006376492395254203,168.0,0.043976956092561706,1.3476534276301726e-09,2.642476225563032e-09,2.7130909188956454e-09,0.9108370371660959,2.314663937201e-08,3.5957021537446385e-09,0.006589563710414937,1.6337136504729344e-10,1.9147189398230346e-09
169,0.002064405941153211,1.184074829840259e-11,2.916220922229938e-11,3.774208972489868e-11,0.39209053076562533,1.5060461722680687e-10,2.5092782853033066e-12,1.9314144768265553e-05,0.0001596516129940741,1.7658457833583642e-12,4.054997737490714e-12,7.640811203673354e-12,0.393484170769787,1.1007978437586333e-09,1.83454328236446e-11,0.0001937571815001265,0.041752898395939035,1.1616536021272516e-09,2.2726265106087758e-09,2.3182762256330244e-09,0.12526233797206693,1.9266882943206728e-08,3.165394354781775e-09,0.006376494081503182,169.0,0.04397695595008632,1.1752601962090126e-09,2.305843717568566e-09,2.3636591265615964e-09,0.9108370395074792,2.051828540419217e-08,3.1862490658907227e-09,0.006589565407771574,1.424753856560379e-10,1.697356637186953e-09
170,0.002064405939975413,1.0260688110758258e-11,2.5122867354295625e-11,3.214757358553526e-11,0.3920905307948184,1.3291834470782927e-10,2.214696177588617e-12,1.9314145947703113e-05,0.0001596516128126187,1.5353361549665744e-12,3.506215906706807e-12,6.4420710380603426e-12,0.39348417089481164,9.714653385719815e-10,1.6190194432887732e-11,0.00019375719012274494,0.04175289827304525,1.0131263630656543e-09,1.9833911369567664e-09,2.020766463744593e-09,0.1252623398798052,1.7082749488675817e-08,2.8085627081992836e-09,0.006376495572896143,170.0,0.04397695582583328,1.0249223873313792e-09,2.012020220217769e-09,2.0593561083681886e-09,0.9108370415694352,1.8187133171955628e-08,2.8269675988097598e-09,0.006589566908966591,1.2425303841379076e-10,1.5011950172533206e-09
171,0.0020644059389520668,8.893869294322756e-12,2.1649484173558006e-11,2.7400900962397604e-11,0.3920905308202572,1.173088326978945e-10,1.954775735826127e-12,1.9314146988566e-05,0.00015965161265461537,1.3351234192681233e-12,3.0326080357827303e-12,5.436313747628266e-12,0.39348417100507926,8.573277126384826e-10,1.4288296462957697e-11,0.00019375719773217693,0.041752898165865165,8.835885382529981e-10,1.7308938364935565e-09,1.7614945584169752e-09,0.12526234156003072,1.5145101487500145e-08,2.4931586830846136e-09,0.006376496894209795,171.0,0.043976955717471844,8.93817530966589e-10,1.7555759287028972e-09,1.794331773127001e-09,0.9108370433853672,1.6119738032836523e-08,2.5094017552833976e-09,0.006589568238930538,1.0836143787829045e-10,1.3299639471317515e-09
172,0.002064405938062787,7.711156693633894e-12,1.8661967427693753e-11,2.337102523770614e-11,0.39209053084243384,1.0353235890039886e-10,1.7253063988156678e-12,1.9314147907261378e-05,0.00015965161251702434,1.1611936134181225e-12,2.623750449179469e-12,4.59182015633443e-12,0.39348417110233436,7.566005664132922e-10,1.2609733223427957e-11,0.00019375720444766208,0.04175289807239074,7.706144534575954e-10,1.510483376244968e-09,1.5355381712382833e-09,0.12526234303989564,1.3426275400981072e-08,2.2121069423482493e-09,0.006376498067038051,172.0,0.043976955622970555,7.794868037646474e-10,1.5317690941218413e-09,1.563501016632324e-09,0.9108370449846639,1.4286408326294762e-08,2.226441981970493e-09,0.006589569419392974,9.450128873877972e-11,1.1804624361344551e-09
173,0.0020644059372898517,6.687240181116518e-12,1.609140830246081e-11,1.994658156696444e-11,0.3920905308617763,9.137343834568864e-11,1.5228244146666991e-12,1.931414871803629e-05,0.00015965161239719623,1.0100426602713322e-12,2.27065152990798e-12,3.88185487966749e-12,0.3934841711881174,6.677063884929881e-10,1.1128438913783288e-11,0.00019375721037415386,0.041752897990868044,6.720722517166486e-10,1.3180976457160234e-09,1.338609302124336e-09,0.12526234434333988,1.1901662313083972e-08,1.9635400679942195e-09,0.0063764991061532866,173.0,0.04397695554055509,6.797695345580364e-10,1.3364597055483922e-09,1.362437738570968e-09,0.9108370463932336,1.2660742139922649e-08,1.9761913313226696e-09,0.006589570465245477,8.24154633427554e-11,1.0458525026915688e-09
174,0.0020644059366179603,5.800813975700855e-12,1.3879075346363684e-11,1.703549636018611e-11,0.39209053087865225,8.064241959758584e-11,1.3439171990829578e-12,1.931414943379359e-05,0.00015965161229283172,8.787019804074945e-13,1.965623403678433e-12,3.2847952701021404e-12,0.3934841712637817,5.892569626481683e-10,9.820829813482361e-12,0.00019375721560465714,0.041752897919768404,5.861424233849853e-10,1.1501662782181276e-09,1.166960185747946e-09,0.12526234549141133,1.0549450048750713e-08,1.7395544818257877e-09,0.006376500030889616,174.0,0.0439769554686792,5.928219393410937e-10,1.1660109769681697e-09,1.1872804773782342e-09,0.9108370476338453,1.1219349430996468e-08,1.750719228838353e-09,0.006589571395928066,7.187589412538387e-11,9.306825891550186e-10
175,0.0020644059360338117,5.033061412592474e-12,1.1974434978004088e-11,1.4558759259764782e-11,0.39209053089338264,7.11715523647958e-11,1.1859791262386867e-12,1.9314150065533085e-05,0.00015965161220192925,7.645377400736802e-13,1.7020331398500946e-12,2.782107018234867e-12,0.3934841713305236,5.200244840642029e-10,8.66678001982334e-12,0.00019375722022069698,0.04175289785775987,5.111999625178386e-10,1.0035964126915453e-09,1.0173464488321276e-09,0.12526234650265067,9.350231541501156e-09,1.5402048040242244e-09,0.006376500851353085,175.0,0.04397695540599561,5.169975616705048e-10,1.0172728808093995e-09,1.0346873151101273e-09,0.9108370487265569,9.941427577930155e-09,1.5500575631702863e-09,0.006589572221639315,6.268358748728886e-11,8.257112485074436e-10
176,0.002064405935525882,4.3679785201697665e-12,1.033422287637443e-11,1.2450347543620098e-11,0.3920905309062448,6.281293350328293e-11,1.046539479665618e-12,1.9314150623126346e-05,0.00015965161212274748,6.652971379709752e-13,1.4741834623395153e-12,2.3585813657406426e-12,0.3934841713893961,4.589265306669688e-10,7.648238580221183e-12,0.00019375722429445315,0.0417528978036798,4.458463093261726e-10,8.756723376170451e-10,8.869312925624278e-10,0.12526234739338263,8.286785305600586e-09,1.3625611775739572e-09,0.006376501579483922,176.0,0.04397695535132843,4.5087958498431336e-10,8.874807439557591e-10,9.017402214717886e-10,0.9108370496890236,8.808524769770837e-09,1.371255955633844e-09,0.0065895729544015015,5.4667180504619495e-11,7.32762186865521e-10
177,0.002064405935084174,3.791431419464141e-12,8.921346838211575e-12,1.0653827238433673e-11,0.3920905309174805,5.543585661651706e-11,9.238084593059923e-13,1.9314151114903412e-05,0.00015965161205377379,5.789805518913102e-13,1.2771755075810108e-12,2.001235888973497e-12,0.3934841714413294,4.0500661301229796e-10,6.749953763598396e-12,0.0001937572278890085,0.04175289775651721,3.88831904445717e-10,7.640478812355096e-10,7.732656362533409e-10,0.125262348177971,7.3438002419543735e-09,1.2107475178321634e-09,0.006376502219161409,177.0,0.043976955303655155,3.932023164170725e-10,7.742464035813021e-10,7.859206993807481e-10,0.9108370505367809,7.804242711583188e-09,1.2184212800550678e-09,0.006589573598165321,4.767327504984209e-11,6.437638191622574e-10
178,0.0020644059346999898,3.2916114455534886e-12,7.703846061731787e-12,9.122095252727351e-12,0.39209053092729873,4.892506857610634e-11,8.155113549169588e-13,1.9314151548905866e-05,0.0001596516119936858,5.039101573486609e-13,1.1067718616221406e-12,1.6995047144787427e-12,0.3934841714871424,3.574214126094687e-10,5.957241550303264e-12,0.00019375723106121874,0.04175289771538509,3.391040242514439e-10,6.666374379541908e-10,6.741833089465324e-10,0.12526234886909193,6.507695773459699e-09,1.0764801429186853e-09,0.006376502785765062,178.0,0.04397695526207877,3.42899545854346e-10,6.754480558775447e-10,6.850049089137385e-10,0.910837051283533,6.914042254645274e-09,1.0832528958239055e-09,0.006589574168375187,4.157638816559839e-11,5.702098663032396e-10
179,0.002064405934365787,2.8584225657048924e-12,6.654321407030774e-12,7.815610785961806e-12,0.3920905309358808,4.317893182984971e-11,7.195160363328683e-13,1.9314151932351345e-05,0.00015965161194133305,4.3864394046311755e-13,9.593267695030543e-13,1.4446676890932826e-12,0.3934841715275565,3.154273086834464e-10,5.256929931130446e-12,0.0001937572338614418,0.04175289767950958,2.957528000946652e-10,5.816140377330834e-10,5.877927402444791e-10,0.1252623494779056,5.766422523134877e-09,9.502837035770788e-10,0.0063765032950618035,179.0,0.0439769552258167,2.990498666008332e-10,5.892276859096173e-10,5.970530187195342e-10,0.9108370519413429,6.125028763648173e-09,9.562601495445422e-10,0.006589574680855597,3.6262069735837343e-11,5.124804096715008e-10
180,0.002064405934075048,2.482639335048605e-12,5.749433900538288e-12,6.700195692233729e-12,0.3920905309433853,3.810760241120828e-11,6.34939151510892e-13,1.9314152270618517e-05,0.00015965161189572175,3.818571639742116e-13,8.317265021505018e-13,1.2290810381210915e-12,0.3934841715632092,2.78367012569264e-10,4.6391545544056135e-12,0.00019375723633241078,0.04175289764822269,2.579362751031998e-10,5.074299656292741e-10,5.124885448057196e-10,0.1252623500142027,5.109264524918839e-09,8.408878283854087e-10,0.006376503743910256,180.0,0.04397695519419346,2.608007716022226e-10,5.140111260319628e-10,5.204178215360744e-10,0.9108370525207972,5.425739139899311e-09,8.461619220913253e-10,0.006589575132513285,3.162323874983386e-11,4.516576886798296e-10
181,0.002064405933822092,2.1566188664478292e-12,4.969022407717027e-12,5.7474143177143496e-12,0.39209053094994933,3.363185256149689e-11,5.605945423205067e-13,1.9314152568857608e-05,0.00015965161185598162,3.324474057428204e-13,7.212704725964177e-13,1.0465859815933563e-12,0.3934841715946619,2.4566095908722583e-10,4.094494223695474e-12,0.0001937572385125288,0.04175289762093714,2.2495137865542702e-10,4.427022092663497e-10,4.468436852295399e-10,0.12526235048663195,4.526719528216209e-09,7.490251919848638e-10,0.006376504136531689,181.0,0.04397695516661521,2.2744044492761767e-10,4.4839250214666315e-10,4.536376855288476e-10,0.9108370530312432,4.8060123398649314e-09,7.536802807508799e-10,0.006589575527613075,2.757824524302066e-11,3.9509978969065607e-10
182,0.00206440593360197,1.8737956053154653e-12,4.295670598390406e-12,4.932984340341766e-12,0.3920905309556925,2.968174648527125e-11,4.946525581210968e-13,1.9314152832397378e-05,0.00015965161182135258,2.8946507418327487e-13,6.256153617066441e-13,8.919696771752694e-13,0.3934841716224099,2.1679759406398326e-10,3.613243513938244e-12,0.00019375724043708224,0.041752897597139266,1.9619061486202674e-10,3.8621632503539454e-10,3.8960718702843777e-10,0.12526235090281881,4.010354816117772e-09,6.619553434423459e-10,0.006376504490060414,182.0,0.043976955142562585,1.9835387554152548e-10,3.911376109954916e-10,3.954321410459548e-10,0.9108370534809211,4.256834156667027e-09,6.660632395144052e-10,0.006589575883329894,2.4052627944914917e-11,3.557168188478288e-10
183,0.002064405933410412,1.6283187903340183e-12,3.714584746817596e-12,4.236373491825772e-12,0.39209053096071905,2.619555359891904e-11,4.364178614017512e-13,1.9314153065021678e-05,0.000159651611791178,2.520583663410873e-13,5.427655949263074e-13,7.608382251670223e-13,0.39348417164688987,1.9132541859855702e-10,3.18846972772426e-12,0.00019375724213558144,0.04175289757638479,1.7110519847949967e-10,3.369329557893746e-10,3.397091608315388e-10,0.12526235126945645,3.5526814280129965e-09,5.841439384204751e-10,0.006376504803928844,183.0,0.04397695512158638,1.7298557563617476e-10,3.411903061311185e-10,3.447063725485316e-10,0.9108370538770654,3.770202400210473e-09,5.877688260096011e-10,0.006589576199129447,2.0976206882572512e-11,3.1579955317440067e-10
184,0.002064405933243678,1.415205365315945e-12,3.2129035081310883e-12,3.640078923444043e-12,0.3920905309651199,2.3118626195950116e-11,3.8527246979863353e-13,1.9314153270082598e-05,0.00015965161176488115,2.1949969077402499e-13,4.709792660672193e-13,6.495098826867996e-13,0.3934841716684883,1.6884476716860006e-10,2.814031616880774e-12,0.00019375724363415335,0.041752897558282764,1.4922521374732822e-10,2.9392984687003846e-10,2.962026566100451e-10,0.12526235159247068,3.1470373950168823e-09,5.195000486900013e-10,0.006376505077694163,184.0,0.043976955103291325,1.508599188034182e-10,2.9761372964423674e-10,3.004922454161759e-10,0.9108370542260789,3.3390007883814327e-09,5.226993527766808e-10,0.0065895764745983985,1.829505297257228e-11,2.754689514689046e-10
